path,name,internal_id,relative_path,type,size
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Atas das reuniões ordinárias do Pleno (2013)/Ata da 6° Reunião da Comissão da Verdade em Minas Gerais,Ata da 06 reuniao da Covemg_07.11.13.pdf,42557844953945424868376729032141136434,42/55/78,application/pdf,6138879
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Atas das reuniões ordinárias do Pleno (2013)/Ata da 6° Reunião da Comissão da Verdade em Minas Gerais,license.txt,120353592970058791870186488775587360579,12/03/53,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Atas das reuniões ordinárias do Pleno (2013)/Ata da 7° Reunião da Comissão da Verdade em Minas Gerais,Ata da 07 reuniao da Covemg_14.11.13.pdf,40726445048506581370846467710659041643,40/72/64,application/pdf,4897567
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Atas das reuniões ordinárias do Pleno (2013)/Ata da 7° Reunião da Comissão da Verdade em Minas Gerais,license.txt,157862241044483702885800948448315358832,15/78/62,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Atas das reuniões ordinárias do Pleno (2013)/Ata da 8° Reunião da Comissão da Verdade em Minas Gerais,Ata da 08 reuniao da Covemg_19.11.13.pdf,137080837877442966588639522543762566244,13/70/80,application/pdf,5405576
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Atas das reuniões ordinárias do Pleno (2013)/Ata da 8° Reunião da Comissão da Verdade em Minas Gerais,license.txt,66113588451379727720351422953275843831,66/11/35,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Atas das reuniões ordinárias do Pleno (2013)/Ata da 9° Reunião da Comissão da Verdade em Minas Gerais,Ata da 09 reuniao da Covemg_25.11.13.pdf,97845888361128958018823435880185723617,97/84/58,application/pdf,4586619
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Atas das reuniões ordinárias do Pleno (2013)/Ata da 9° Reunião da Comissão da Verdade em Minas Gerais,license.txt,69443121940004680303903260745981688447,69/44/31,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Atas das reuniões ordinárias do Pleno (2013)/Ata da 10° Reunião da Comissão da Verdade em Minas Gerais,Ata da 10 reuniao da Covemg_28.11.13.pdf,97147282035027828169380403628960452110,97/14/72,application/pdf,4521562
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Atas das reuniões ordinárias do Pleno (2013)/Ata da 10° Reunião da Comissão da Verdade em Minas Gerais,license.txt,21586861206748212231499011770523960412,21/58/68,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Atas das reuniões ordinárias do Pleno (2013)/Ata da 11° Reunião da Comissão da Verdade em Minas Gerais,Ata da 11 reuniao da Covemg_05.12.13.pdf,20224178621954304135977445459110555623,20/22/41,application/pdf,4209375
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Atas das reuniões ordinárias do Pleno (2013)/Ata da 11° Reunião da Comissão da Verdade em Minas Gerais,license.txt,159970506691134160010483566773564168928,15/99/70,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Atas das reuniões ordinárias do Pleno (2013)/Ata da 12° Reunião da Comissão da Verdade em Minas Gerais,Ata da 12 reuniao da Covemg_12.12.13.pdf,15604525427042644865527561967913748256,15/60/45,application/pdf,6063389
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Atas das reuniões ordinárias do Pleno (2013)/Ata da 12° Reunião da Comissão da Verdade em Minas Gerais,license.txt,33539918649792292201904552085971121285,33/53/99,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Emitidos pela Comissão da Verdade em Minas Gerais (2013)/Ofício n° 01/2013,Of 01 - 23-10-13_Comissão Nacional da Verdade.pdf,168170207937975358026468184730877884553,16/81/70,application/pdf,1298005
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Emitidos pela Comissão da Verdade em Minas Gerais (2013)/Ofício n° 01/2013,license.txt,44924140036183716299210500966357926811,44/92/41,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Emitidos pela Comissão da Verdade em Minas Gerais (2013)/Ofício N°02/2013,Of 02 - 07-11-13_Conselho Deliberativo do Patrimônio Cultural.pdf,127653717498450383342918532660605791161,12/76/53,application/pdf,1094800
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Emitidos pela Comissão da Verdade em Minas Gerais (2013)/Ofício N°02/2013,license.txt,152072698768577250448542290156235721128,15/20/72,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Emitidos pela Comissão da Verdade em Minas Gerais (2013)/Ofício n°03/2013,Of 03 - 07-11-13_Sec de Casa Civil e copia do parecer.pdf,53847523728449388385875362255375461176,53/84/75,application/pdf,8183681
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Emitidos pela Comissão da Verdade em Minas Gerais (2013)/Ofício n°03/2013,license.txt,86505608149491530103305321417967936481,86/50/56,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Emitidos pela Comissão da Verdade em Minas Gerais (2013)/Ofício n°04/2013,Of 04 - 08-11-13_Sec. de Casa Civil e copia do Reg. Inter.pdf,115785383152651908483470140062197829156,11/57/85,application/pdf,13968683
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Emitidos pela Comissão da Verdade em Minas Gerais (2013)/Ofício n°04/2013,license.txt,52040788355109584863440867154404572639,52/04/07,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Emitidos pela Comissão da Verdade em Minas Gerais (2013)/Oficio n°05/2013,Of 05 - 29-11-13_Sec. de Casa Civil e  Reg. Inter.pdf,40771093088062725841750061233841221302,40/77/10,application/pdf,915390
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Emitidos pela Comissão da Verdade em Minas Gerais (2013)/Oficio n°05/2013,license.txt,146369131528593401754258697423799271421,14/63/69,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Emitidos pela Comissão da Verdade em Minas Gerais (2013)/Oficio n° 06/2013,Of 06 - 28-11-13_Sec. Casa Civil sobre evento em T. Otoni.pdf,123260618350635225411002799400601878533,12/32/60,application/pdf,1227531
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Emitidos pela Comissão da Verdade em Minas Gerais (2013)/Oficio n° 06/2013,license.txt,77240232012329299042717992309493433577,77/24/02,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Emitidos pela Comissão da Verdade em Minas Gerais (2013)/Oficio n°07/2013,Of 07 - 02-12-13_Sec. Casa Civil passagem e diarias p Teófilo Otoni.pdf,50917742764629449134226086262692322184,50/91/77,application/pdf,1284781
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Emitidos pela Comissão da Verdade em Minas Gerais (2013)/Oficio n°07/2013,license.txt,107365752296647855529889379826731522696,10/73/65,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Emitidos pela Comissão da Verdade em Minas Gerais (2013)/Oficio n° 07A/2013,Of 07A - 12-12-13_Sec. Casa Civil  evento em Teófilo Otoni.pdf,34409207493777742713988482404080770720,34/40/92,application/pdf,1144342
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Emitidos pela Comissão da Verdade em Minas Gerais (2013)/Oficio n° 07A/2013,license.txt,15293406332973304089231255228523863028,15/29/34,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Emitidos pela Comissão da Verdade em Minas Gerais (2013)/Oficio n° 08/2013,Of 08 - 16-12-13_ALMG - pleito de reuniao em Diamantina.pdf,10834942204887632779102812079388563918,10/83/49,application/pdf,5459074
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Emitidos pela Comissão da Verdade em Minas Gerais (2013)/Oficio n° 08/2013,license.txt,131800582339116543123377052952302483429,13/18/00,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Emitidos pela Comissão da Verdade em Minas Gerais (2013)/Oficio n°09/2013,Of 09 - 17-12-13_ALMG - sobre depoimento fam. Arcy Ribeiro.pdf,89904309903272784031709559615153438511,89/90/43,application/pdf,6681536
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Emitidos pela Comissão da Verdade em Minas Gerais (2013)/Oficio n°09/2013,license.txt,45387240301684723277187377619114105480,45/38/72,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Emitidos pela Comissão da Verdade em Minas Gerais (2013)/Oficio n°10/2013,Of 10 - 18-12-13_ALMG - Desagravo de Josias Nunes.pdf,131895920651193979688115992467476511970,13/18/95,application/pdf,5280031
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Emitidos pela Comissão da Verdade em Minas Gerais (2013)/Oficio n°10/2013,license.txt,76248312195847887075349206781846523510,76/24/83,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Emitidos pela Comissão da Verdade em Minas Gerais (2013)/Oficio n°11/2013,Of 11 - 18-12-13_Sec. Casa Civil desagravo de Josias Nunes.pdf,112247845284991376694545586694201981035,11/22/47,application/pdf,2069356
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Emitidos pela Comissão da Verdade em Minas Gerais (2013)/Oficio n°11/2013,license.txt,144668613409617721609663152218137196536,14/46/68,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Emitidos pela Comissão da Verdade em Minas Gerais (2013)/Oficio n°12/2013,Of 12 - 19-12-13_Sec. Casa Civil sobre Regimento Interno.pdf,130029965950606012314932324138116327525,13/00/29,application/pdf,12781348
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Emitidos pela Comissão da Verdade em Minas Gerais (2013)/Oficio n°12/2013,license.txt,78663532614062575929755257371351253177,78/66/35,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Recebidos pela Comissão da Verdade em Minas Gerais (2013)/Secretaria-Geral da Governadoria de Minas Gerais,Of  encaminhado a Covemg para  indicação de membro para evento CNV- 19-09-13.pdf,159235538057705751125921280110768349360,15/92/35,application/pdf,2053638
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Recebidos pela Comissão da Verdade em Minas Gerais (2013)/Secretaria-Geral da Governadoria de Minas Gerais,license.txt,119990839519996330072892743280790841535,11/99/90,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Recebidos pela Comissão da Verdade em Minas Gerais (2013)/Secretaria de Estado de Casa Civil,Of  da Casa Civil  copia oficio encaminhado pela ALMG solicitando Audiencia Publica para Covemg-07-11-13.pdf,22781614380676202141847928017735249212,22/78/16,application/pdf,4588723
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Recebidos pela Comissão da Verdade em Minas Gerais (2013)/Secretaria de Estado de Casa Civil,license.txt,33094861860357933476301499045248021311,33/09/48,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Recebidos pela Comissão da Verdade em Minas Gerais (2013)/Secretaria de Estado de Casa Civil,Of  da Casa Civil - respondendo solicitaçao da Comissao da Verdade do Municipio de SP - 31-10-13.pdf,132583801151751013287747650382322350731,13/25/83,application/pdf,3085069
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Recebidos pela Comissão da Verdade em Minas Gerais (2013)/Secretaria de Estado de Casa Civil,license.txt,120138791750132492875607866107338686588,12/01/38,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Recebidos pela Comissão da Verdade em Minas Gerais (2013)/Secretaria  de Estado de Casa Civil,Of  da Casa Civil para a Covemg com solicitação sobre Arcy Ribeiro- 05-12-13.pdf,155603454748487092449713059428035604732,15/56/03,application/pdf,4576638
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Recebidos pela Comissão da Verdade em Minas Gerais (2013)/Secretaria  de Estado de Casa Civil,license.txt,9582968223351551569085854277554471239,95/82/96,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Recebidos pela Comissão da Verdade em Minas Gerais (2013)/Secretaria de Estado de Casa Civil,Of  da Casa Civil para Covemg - encaminhei Lei e Decreto de criaçao da Covemg - 27-09-13.pdf,41676545772790272602110230109903212085,41/67/65,application/pdf,1093593
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Recebidos pela Comissão da Verdade em Minas Gerais (2013)/Secretaria de Estado de Casa Civil,license.txt,35301836402622942158291629312954219523,35/30/18,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Recebidos pela Comissão da Verdade em Minas Gerais (2013)/Secretaria de Estado de Casa Civil,Of  da Casa Civil sobre pedido de desagravo de Josias Nunes- 22-11-13.pdf,21283528641098648981102227443014032006,21/28/35,application/pdf,2780766
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Recebidos pela Comissão da Verdade em Minas Gerais (2013)/Secretaria de Estado de Casa Civil,license.txt,34146157428784941220471487582876335608,34/14/61,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Recebidos pela Comissão da Verdade em Minas Gerais (2013)/Secretaria de Estado de Casa Civil,Of  da Casa Civil sobre pedido de reuniao em Diamantina- 03-11-13.pdf,43223822695842665068384800760301375238,43/22/38,application/pdf,3254608
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Recebidos pela Comissão da Verdade em Minas Gerais (2013)/Secretaria de Estado de Casa Civil,license.txt,124655684232399687273813375181840576138,12/46/55,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Recebidos pela Comissão da Verdade em Minas Gerais (2013)/Secretaria de Estado de Casa Civil,Of  da Casa Civil sobre Reg. Interno- 19-11-13.pdf,35326979685345484234049646961642926080,35/32/69,application/pdf,2092683
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Recebidos pela Comissão da Verdade em Minas Gerais (2013)/Secretaria de Estado de Casa Civil,license.txt,132904170035421591517579649692135848529,13/29/04,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Recebidos pela Comissão da Verdade em Minas Gerais (2013)/Secretaria de Estado de Casa Civil,Of  da Casa Civil sobre Reuniao com Sec de Cultura- 13-11-13.pdf,167512195691558962267528402386971860617,16/75/12,application/pdf,10676671
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Recebidos pela Comissão da Verdade em Minas Gerais (2013)/Secretaria de Estado de Casa Civil,license.txt,19024976782568081650508972336927312984,19/02/49,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Recebidos pela Comissão da Verdade em Minas Gerais (2013)/Comissao Nacional da Verdade - CNV,Of  da CNV convite  Aud. Publica na OAB- 18-11-13.pdf,21981875569908821688860126121957571605,21/98/18,application/pdf,393300
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Recebidos pela Comissão da Verdade em Minas Gerais (2013)/Comissao Nacional da Verdade - CNV,license.txt,119370851986017836572661673993001248942,11/93/70,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Recebidos pela Comissão da Verdade em Minas Gerais (2013)/Secretaria- Geral da Governadoria de Minas Gerais,Of  encaminhando indicação da Covemg para o evento da CNV- 24-09-13.pdf,155535915900082631200602174443961937483,15/55/35,application/pdf,3500953
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Ofícios Recebidos pela Comissão da Verdade em Minas Gerais (2013)/Secretaria- Geral da Governadoria de Minas Gerais,license.txt,143064946371716112022647106309361995279,14/30/64,text/plain; charset=utf-8,1748
